date,text,id,stance ,location,clean text,tokens
03/01/2020 18:38,قبل ٥ اشهر كنا في المناطق الحالية بسبب اكتتاب أرامكو ووصلنا القاع ٧٣٩٦ وكان الكل يائس ومتوقع الاسوأ وان السوق لن تقوم له قائمة والشركات لن ترتفع وبعد ٣ اشهر حقق ارتفاع الف نقطة وحققت شركات ٣٠٪ و ٤٠٪ و٥٠٪ والبعض حقق تدبيلة مثل الشرقية الزراعية,1.23e+18,neutral,,سهم سيرا سبق التوصيه عليه اثناء الهبوط الذي صاحب اكتاب ارامكو بسعر 1780 وحق سعر 2370 وحاليا مع موجه الهبوط لمن باع بربح عندما ارتفع اله يبارك له لكن كمستثمر اعتقد السهم مع موجه الهبوط الحاليه فرصه لزياده الكميات او الاختفاظ به لمن يملك السهم,"['سهم', 'سيرا', 'سبق', 'التوصيه', 'عليه', 'اثناء', 'الهبوط', 'الذي', 'صاحب', 'اكتاب', 'ارامكو', 'بسعر', '1780', 'وحق', 'سعر', '2370', 'وحاليا', 'مع', 'موجه', 'الهبوط', 'لمن', 'باع', 'بربح', 'عندما', 'ارتفع', 'اله', 'يبارك', 'له', 'لكن', 'كمستثمر', 'اعتقد', 'السهم', 'مع', 'موجه', 'الهبوط', 'الحاليه', 'فرصه', 'لزياده', 'الكميات', 'او', 'الاختفاظ', 'به', 'لمن', 'يملك', 'السهم']"
03/01/2020 18:35,اقسم بالله يا اسهم ارامكو طلعت كذبه اكلوها المساكين على وجيههم وفازوا بها الهوامير حسبي الله عليهم قالوا ايش اضخم اكتتاب اضخم كذبه في تاريخ السعوديه كلها والله,1.23e+18,positive ,,كرونا احنا لقيناها منهم والا من الي بتصلون علينا في اكتاب ارامكو حتي في كرونا ينصبون ويحسدوني علي الموت واسفاه حتي من الموت لا اخلو من الحسد ,"['كرونا', 'احنا', 'لقيناها', 'منهم', 'والا', 'من', 'الي', 'بتصلون', 'علينا', 'في', 'اكتاب', 'ارامكو', 'حتي', 'في', 'كرونا', 'ينصبون', 'ويحسدوني', 'علي', 'الموت', 'واسفاه', 'حتي', 'من', 'الموت', 'لا', 'اخلو', 'من', 'الحسد']"
03/01/2020 18:05,طبعا كلموني مرة اتصلت علي وحدة وسايرت معها وكاني باشترك بس كان بعد ماقفل اكتتاب ارامكو وقبل طرحها يقول حن نقدر نشتري لك وسايرتها وبعدها كلمني رجالين وكلهم يتصنعون اللهجة السعودية بس اللكنة كأنهم من الدول اللي وراء مصر ليبيا تونس المغرب الجزائر لا ادري ويقول حن بالرياض الصناعية,1.23e+18,Neutral,"Sevilla, Andalucía",احسن من اكتاب ارامكو,"['احسن', 'من', 'اكتاب', 'ارامكو']"
03/01/2020 17:10, الشق الثاني يتمثل في الدور الذي لعبه مكتب مقرن الشعلان بالاشتراك مع مكتب المحاماة المشهور عالمياً وايت آند كيس في تقديم المشورة القانونية لأضخم اكتتاب في تاريخ الأسواق المالية ، اكتتاب أرامكو، وكيفية الاستفادة من هذا الدور للمحامين الآخرين. بانتظارلقاء ثري وشيق. نلقاكم.,1.23e+18,neutral,"Eastern, Kingdom of Saudi Arabia",التصريح الشهير خلال ايام اكتاب ارامكو هل كان ان من لم يكتب سيعض اصابع الندم او من اكتب سيعض اصابع الندم ارامكو,"['التصريح', 'الشهير', 'خلال', 'ايام', 'اكتاب', 'ارامكو', 'هل', 'كان', 'ان', 'من', 'لم', 'يكتب', 'سيعض', 'اصابع', 'الندم', 'او', 'من', 'اكتب', 'سيعض', 'اصابع', 'الندم', 'ارامكو']"
03/01/2020 17:02, لماذا يجب عليك حضور لقاء دور مكاتب المحاماة في تقديم الاستشارات القانونية لطرح الورقة المالية:اكتتاب أرامكو مثالاً؟ هذا الثريد سيكون مقنعاً لك بحضور هذه المحاضرة المهمة والمميزة في موضوعها و في مقدمها. تم الإعلان عن هذه المحاضرة بالتزامن مع ذكرى إنهيار السوق المالية فبراير ٢٠٠٦ ,1.23e+18,neutral,,ابغي اقلك حاجه زمان كان نعطي المدرسه عشره ريالات اخر العام بعطوني خمسين ريال اقسم باله العظيم افضل من اكتاب ارامكو اتمني رسالتي وصلت تحياتي لك ,"['ابغي', 'اقلك', 'حاجه', 'زمان', 'كان', 'نعطي', 'المدرسه', 'عشره', 'ريالات', 'اخر', 'العام', 'بعطوني', 'خمسين', 'ريال', 'اقسم', 'باله', 'العظيم', 'افضل', 'من', 'اكتاب', 'ارامكو', 'اتمني', 'رسالتي', 'وصلت', 'تحياتي', 'لك']"
03/01/2020 14:00,والله نصيحه من ذهب##فعلا السوق معطي نزول من قبل كرونا /وسابك 74 محدده من فبل اكتتاب ارامكو وممكن توصل الي 64 اذا مارتدت هاليومين,1.23e+18,neutral,"Leeds, England",نصيحه لمتداولين مابعد اكتاب ارامكو واضح انهم بكثره وجديدون علي السوق المضاربه فن لايجيده الكثيرون قد تكسب مره لكن الاكيد راح تخسر ٢٠ مره تبي تكسب اشتر عند اشاره الدخول وبيع عن اشاره البيع ثم انتظر حتي تكر الفرص النتيجه تنمو محفظتك باقل نسبه من المخاطره تاسي,"['نصيحه', 'لمتداولين', 'مابعد', 'اكتاب', 'ارامكو', 'واضح', 'انهم', 'بكثره', 'وجديدون', 'علي', 'السوق', 'المضاربه', 'فن', 'لايجيده', 'الكثيرون', 'قد', 'تكسب', 'مره', 'لكن', 'الاكيد', 'راح', 'تخسر', '٢٠', 'مره', 'تبي', 'تكسب', 'اشتر', 'عند', 'اشاره', 'الدخول', 'وبيع', 'عن', 'اشاره', 'البيع', 'ثم', 'انتظر', 'حتي', 'تكر', 'الفرص', 'النتيجه', 'تنمو', 'محفظتك', 'باقل', 'نسبه', 'من', 'المخاطره', 'تاسي']"
03/01/2020 13:59,الي مالحق على اكتتاب ارامكو سابقاً يمديه يكتتب الان قال ايش قال راح نندم #تاسي,1.23e+18,Negative,"Leeds, England", البحرين مستلهمه من اكتاب ارامكو البحرين قد تبيع حصه من اصولها النفطيه 2 مارس 2020 قالت وكاله بلومبرج بان البحرين قد تقوم بتحويل بعض اصولها من النفط والغاز الطبيعي الي صندوق حكومي مقترح بهدف بيع حصه علي ,"['البحرين', 'مستلهمه', 'من', 'اكتاب', 'ارامكو', 'البحرين', 'قد', 'تبيع', 'حصه', 'من', 'اصولها', 'النفطيه', '2', 'مارس', '2020', 'قالت', 'وكاله', 'بلومبرج', 'بان', 'البحرين', 'قد', 'تقوم', 'بتحويل', 'بعض', 'اصولها', 'من', 'النفط', 'والغاز', 'الطبيعي', 'الي', 'صندوق', 'حكومي', 'مقترح', 'بهدف', 'بيع', 'حصه', 'علي']"
03/01/2020 13:52,"كشفت مصادر مطلعة أن شركة النفط السعودية ""أرامكو"" تجري استعدادات مبكرة لادراج أسهمها دوليا، بعد أشهر من تحقيق الشركة لأرقام قياسية في اكتتاب عام على أسهمها في السوق السعودية للأوراق المالية. #أرامكو #السعودية #أعمال #أسهم #أموال #دبي #سوشال_ميديا",1.23e+18,neutral,,سهمارامكو سهم مخطله ليصبح اخر اكتاب تثق فيه وبعده تقول توبه وتعض اصابع الندم ,"['سهمارامكو', 'سهم', 'مخطله', 'ليصبح', 'اخر', 'اكتاب', 'تثق', 'فيه', 'وبعده', 'تقول', 'توبه', 'وتعض', 'اصابع', 'الندم']"
03/01/2020 13:31,الي فاته اكتتاب ارامكو تراه متاح اليوم #تاسي,1.23e+18,neutral,Kingdom of Saudi Arabia,اكتاب الحبيب انجح من ارامكو,"['اكتاب', 'الحبيب', 'انجح', 'من', 'ارامكو']"
03/01/2020 11:31,ارامكو .. التحليل المعلوماتي الشامل صوت و صورة كل من خالف هذا التحليل ... هاتوا برهانكم اليوم !!؟؟ القاع السعري قادم بقوة ... جهزوا الكاش .. اكتتاب مفتوح ... الوقت و القيمة ( تحت ) ... المشترون الجدد ينتظرون أهدافهم تتحقق كما و عدناهم ,1.23e+18,Neutral,,اكتابارامكو احباط صراحه شكلي بخسر,"['اكتابارامكو', 'احباط', 'صراحه', 'شكلي', 'بخسر']"
03/01/2020 11:16,لو ارامكو تتكلم وتقولي ادخل وأنا اعطيك سيولة الدخول بس اشترني راح اقولها آسف.... حتى اكتتاب ماكتتبت فيك ,1.23e+18,Negative,"Riyadh, Kingdom of Saudi Arabia, Kingdom of Saudi Arabia",السعر اليوم دون تكلفه اكتابارامكو كذاب مثل ابوه ,"['السعر', 'اليوم', 'دون', 'تكلفه', 'اكتابارامكو', 'كذاب', 'مثل', 'ابوه']"
03/01/2020 9:02,#سهم_أرامكو ولي وجه اقرأ عن إكتتاب مجموعة سليمان الحبيب باقي لها يومين وتنتهي اللي وده ,1.23e+18,Negative,المملكة العربية السعودية,تقصد اكتاب اسهم ارامكو لان الفرق بينك وبين المكتب الاساسي نص ريال,"['تقصد', 'اكتاب', 'اسهم', 'ارامكو', 'لان', 'الفرق', 'بينك', 'وبين', 'المكتب', 'الاساسي', 'نص', 'ريال']"
03/01/2020 8:39,صباح الخيرات يا شركاء شركة #أرامكو بشروا وش صار على الأسهم #السوق_السعودي #أرامكو_السعودية #اكتتاب,1.23e+18,neutral,,NAME,['NAME']
03/01/2020 8:32,«أرامكو» تخطط لطرح حصة جديدة للاكتتاب في بورصات خارجية http://twasul.info/1496806 #أرامكو #اكتتاب_أرامكو #السعودية,1.23e+18,neutral, ,اكتاب ارامكو هو اكتاب القرن ومن لم يكتب بارامكو فقد عض اصابع الندم انا نتحدث ياساده عن اضخم شركه بالكون واكبر شركه ربحيه بالعالم واكبر احتياطي بالعالم واكبر مصدر لنفط بالعالم و يكفينا فخرا في ارامكو ان خيرها شمل القاصي والداني,"['اكتاب', 'ارامكو', 'هو', 'اكتاب', 'القرن', 'ومن', 'لم', 'يكتب', 'بارامكو', 'فقد', 'عض', 'اصابع', 'الندم', 'انا', 'نتحدث', 'ياساده', 'عن', 'اضخم', 'شركه', 'بالكون', 'واكبر', 'شركه', 'ربحيه', 'بالعالم', 'واكبر', 'احتياطي', 'بالعالم', 'واكبر', 'مصدر', 'لنفط', 'بالعالم', 'و', 'يكفينا', 'فخرا', 'في', 'ارامكو', 'ان', 'خيرها', 'شمل', 'القاصي', 'والداني']"
03/01/2020 5:49,انغام الموسيقى كانت وقت اكتتاب ارامكو وتلاها ارتفاع الخشاش غير المبرر الحمدلله الحين ننتظر الراجحي على٤٠ وسابك على ٧٧ ,1.23e+18,Negative,حسابنا في معروف ,قبل ٥ اشهر كنا في المناطق الحاليه بسب اكتاب ارامكو وصلنا القاع ٧٣٩٦ وكان الكل يائس ومتوقع الاسوا وان السوق لن تقوم له قائمه والشركات لن ترتفع وبعد ٣ اشهر حق ارتفاع الف نقطه وحقت شركات ٣٠٪ و ٤٠٪ و٥٠٪ والبعض حق تدبيله مثل الشرقيه الزراعيه,"['قبل', '٥', 'اشهر', 'كنا', 'في', 'المناطق', 'الحاليه', 'بسب', 'اكتاب', 'ارامكو', 'وصلنا', 'القاع', '٧٣٩٦', 'وكان', 'الكل', 'يائس', 'ومتوقع', 'الاسوا', 'وان', 'السوق', 'لن', 'تقوم', 'له', 'قائمه', 'والشركات', 'لن', 'ترتفع', 'وبعد', '٣', 'اشهر', 'حق', 'ارتفاع', 'الف', 'نقطه', 'وحقت', 'شركات', '٣٠', 'و', '٤٠', 'و٥٠', 'والبعض', 'حق', 'تدبيله', 'مثل', 'الشرقيه', 'الزراعيه']"
03/01/2020 4:30,معليش وش المعايير حقت التصنيف ارامكو أكبر شركة في العالم وتعرضهت لهجوم إرهابي وبعده بفترة قصيرة قدرت تحقق أكبر اكتتاب بالتاريخ لثقة الناس في البراند حقها أي تصنيف ارامكو ما تتصدره معناه مضروب,1.23e+18,positive ,,اقسم باله يا اسهم ارامكو طلعت كذبه اكلوها المساكين علي وجيهم وفازوا بها الهوامير حسبي اله عليهم قالوا ايش اضخم اكتاب اضخم كذبه في تاريخ السعوديه كلها واله,"['اقسم', 'باله', 'يا', 'اسهم', 'ارامكو', 'طلعت', 'كذبه', 'اكلوها', 'المساكين', 'علي', 'وجيهم', 'وفازوا', 'بها', 'الهوامير', 'حسبي', 'اله', 'عليهم', 'قالوا', 'ايش', 'اضخم', 'اكتاب', 'اضخم', 'كذبه', 'في', 'تاريخ', 'السعوديه', 'كلها', 'واله']"
